"PEP_ID","lat","long","date","year","month","day","Tmin","frz","count"
7163,61.8,29.32,2011-05-20,2011,5,20,5.1099998857826,0,0
7163,61.8,29.32,2011-05-21,2011,5,21,8.76999980397522,0,0
7163,61.8,29.32,2011-05-22,2011,5,22,4.56999989785254,0,0
7163,61.8,29.32,2011-05-23,2011,5,23,7.83999982476234,0,0
7163,61.8,29.32,2011-05-24,2011,5,24,6.11999986320734,0,0
7163,61.8,29.32,2011-05-25,2011,5,25,8.52999980933964,0,0
7163,61.8,29.32,2011-05-26,2011,5,26,8.96999979950488,0,0
7163,61.8,29.32,2011-05-27,2011,5,27,7.06999984197319,0,0
7163,61.8,29.32,2012-05-10,2012,5,10,0.109999997541308,0,0
7163,61.8,29.32,2012-05-11,2012,5,11,6.2599998600781,0,0
7163,61.8,29.32,2012-05-12,2012,5,12,10.0199997760355,0,0
7163,61.8,29.32,2012-05-13,2012,5,13,4.92999988980591,0,0
7163,61.8,29.32,2012-05-14,2012,5,14,2.26999994926155,0,0
7163,61.8,29.32,2012-05-15,2012,5,15,0.329999992623925,0,0
7163,61.8,29.32,2012-05-16,2012,5,16,3.21999992802739,0,0
7163,61.8,29.32,2012-05-17,2012,5,17,2.41999994590878,0,0
7163,61.8,29.32,2012-05-18,2012,5,18,10.899999756366,0,0
7163,61.8,29.32,2012-05-19,2012,5,19,9.94999977760017,0,0
7163,61.8,29.32,2012-05-20,2012,5,20,6.40999985672534,0,0
7163,61.8,29.32,2012-05-21,2012,5,21,3.64999991841614,0,0
7163,61.8,29.32,2012-05-22,2012,5,22,7.73999982699752,0,0
7163,61.8,29.32,2012-05-23,2012,5,23,9.87999977916479,0,0
7163,61.8,29.32,2012-05-24,2012,5,24,6.83999984711409,0,0
7163,61.8,29.32,2012-05-25,2012,5,25,2.65999994054437,0,0
7163,61.8,29.32,2012-05-26,2012,5,26,6.3699998576194,0,0
7163,61.8,29.32,2012-05-27,2012,5,27,11.8499997351319,0,0
7163,61.8,29.32,2012-05-28,2012,5,28,9.15999979525805,0,0
7163,61.8,29.32,2012-05-29,2012,5,29,7.49999983236194,0,0
7163,61.8,29.32,2012-05-30,2012,5,30,5.18999988399446,0,0
7163,61.8,29.32,2012-05-31,2012,5,31,2.62999994121492,0,0
7163,61.8,29.32,2012-06-01,2012,6,1,6.7199998497963,0,0
7163,61.8,29.32,2012-06-02,2012,6,2,2.34999994747341,0,0
7163,61.8,29.32,2012-06-03,2012,6,3,6.98999984376132,0,0
7163,61.8,29.32,2012-06-04,2012,6,4,8.2699998151511,0,0
7163,61.8,29.32,2013-05-13,2013,5,13,5.88999986834824,0,0
7163,61.8,29.32,2013-05-14,2013,5,14,5.97999986633658,0,0
7163,61.8,29.32,2013-05-15,2013,5,15,9.14999979548156,0,0
7163,61.8,29.32,2013-05-16,2013,5,16,7.04999984242022,0,0
7163,61.8,29.32,2013-05-17,2013,5,17,4.1899999063462,0,0
7163,61.8,29.32,2013-05-18,2013,5,18,11.3999997451901,0,0
7163,61.8,29.32,2013-05-19,2013,5,19,11.8099997360259,0,0
7163,61.8,29.32,2013-05-20,2013,5,20,10.8199997581542,0,0
7163,61.8,29.32,2013-05-21,2013,5,21,11.9899997320026,0,0
7163,61.8,29.32,2013-05-22,2013,5,22,7.81999982520938,0,0
7163,61.8,29.32,2013-05-23,2013,5,23,7.87999982386827,0,0
7163,61.8,29.32,2013-05-24,2013,5,24,8.18999981693923,0,0
7163,61.8,29.32,2013-05-25,2013,5,25,9.45999978855252,0,0
7163,61.8,29.32,2013-05-26,2013,5,26,11.1499997507781,0,0
7163,61.8,29.32,2013-05-27,2013,5,27,9.53999978676438,0,0
7163,61.8,29.32,2013-05-28,2013,5,28,10.2299997713417,0,0
7163,61.8,29.32,2013-05-29,2013,5,29,9.48999978788197,0,0
7163,61.8,29.32,2013-05-30,2013,5,30,10.1199997738004,0,0
7163,61.8,29.32,2014-05-10,2014,5,10,3.7899999152869,0,0
7163,61.8,29.32,2014-05-10,2014,5,10,3.7899999152869,0,0
7163,61.8,29.32,2014-05-11,2014,5,11,7.01999984309077,0,0
7163,61.8,29.32,2014-05-12,2014,5,12,7.99999982118607,0,0
7163,61.8,29.32,2014-05-13,2014,5,13,5.32999988086522,0,0
7163,61.8,29.32,2014-05-14,2014,5,14,7.30999983660877,0,0
7163,61.8,29.32,2014-05-15,2014,5,15,2.93999993428588,0,0
7163,61.8,29.32,2014-05-16,2014,5,16,0.899999979883432,0,0
7163,61.8,29.32,2014-05-17,2014,5,17,-0.139999996870756,0,0
7163,61.8,29.32,2014-05-18,2014,5,18,4.53999989852309,0,0
7163,61.8,29.32,2014-05-19,2014,5,19,4.10999990813434,0,0
7163,61.8,29.32,2014-05-20,2014,5,20,7.75999982655048,0,0
7163,61.8,29.32,2014-05-21,2014,5,21,13.3299997020513,0,0
7163,61.8,29.32,2014-05-22,2014,5,22,14.069999685511,0,0
7163,61.8,29.32,2014-05-23,2014,5,23,12.9799997098744,0,0
7163,61.8,29.32,2014-05-24,2014,5,24,12.7299997154623,0,0
7163,61.8,29.32,2014-05-25,2014,5,25,12.1499997284263,0,0
7163,61.8,29.32,2014-05-26,2014,5,26,13.9699996877462,0,0
7163,61.8,29.32,2015-05-11,2015,5,11,5.89999986812472,0,0
7164,62.63,27.05,1998-05-12,1998,5,12,8.41999981179833,0,0
7164,62.63,27.05,1998-05-13,1998,5,13,3.77999991551042,0,0
7164,62.63,27.05,1998-05-14,1998,5,14,2.67999994009733,0,0
7164,62.63,27.05,1998-05-15,1998,5,15,3.37999992445111,0,0
7164,62.63,27.05,2004-05-03,2004,5,3,0.30999999307096,0,0
7164,62.63,27.05,2004-05-04,2004,5,4,3.2699999269098,0,0
7164,62.63,27.05,2004-05-05,2004,5,5,9.89999977871776,0,0
7164,62.63,27.05,2004-05-06,2004,5,6,9.94999977760017,0,0
7164,62.63,27.05,2004-05-07,2004,5,7,8.04999982006848,0,0
7164,62.63,27.05,2004-05-08,2004,5,8,10.5799997635186,0,0
7164,62.63,27.05,2004-05-09,2004,5,9,8.27999981492758,0,0
7164,62.63,27.05,2004-05-10,2004,5,10,7.06999984197319,0,0
7164,62.63,27.05,2005-05-12,2005,5,12,2.08999995328486,0,0
7164,62.63,27.05,2010-05-13,2010,5,13,4.72999989427626,0,0
7164,62.63,27.05,2010-05-14,2010,5,14,4.54999989829957,0,0
7164,62.63,27.05,2010-05-15,2010,5,15,12.369999723509,0,0
7164,62.63,27.05,2010-05-16,2010,5,16,9.28999979235232,0,0
7164,62.63,27.05,2010-05-17,2010,5,17,12.2199997268617,0,0
7164,62.63,27.05,2010-05-18,2010,5,18,14.5799996741116,0,0
7164,62.63,27.05,2010-05-19,2010,5,19,14.7399996705353,0,0
7164,62.63,27.05,2010-05-20,2010,5,20,10.9399997554719,0,0
7164,62.63,27.05,2010-05-21,2010,5,21,5.57999987527728,0,0
7164,62.63,27.05,2011-05-08,2011,5,8,-0.669999985024333,0,0
7164,62.63,27.05,2011-05-08,2011,5,8,-0.669999985024333,0,0
7164,62.63,27.05,2011-05-09,2011,5,9,0.139999996870756,0,0
7164,62.63,27.05,2011-05-10,2011,5,10,2.32999994792044,0,0
7164,62.63,27.05,2011-05-11,2011,5,11,6.50999985449016,0,0
7164,62.63,27.05,2011-05-12,2011,5,12,1.88999995775521,0,0
7164,62.63,27.05,2011-05-13,2011,5,13,8.21999981626868,0,0
7164,62.63,27.05,2011-05-14,2011,5,14,4.61999989673495,0,0
7164,62.63,27.05,2011-05-15,2011,5,15,2.90999993495643,0,0
7164,62.63,27.05,2011-05-16,2011,5,16,1.65999996289611,0,0
7164,62.63,27.05,2011-05-17,2011,5,17,8.2699998151511,0,0
7164,62.63,27.05,2011-05-18,2011,5,18,6.20999986119568,0,0
7164,62.63,27.05,2011-05-19,2011,5,19,5.82999986968935,0,0
7164,62.63,27.05,2011-05-20,2011,5,20,2.50999994389713,0,0
7164,62.63,27.05,2011-05-21,2011,5,21,6.96999984420836,0,0
7164,62.63,27.05,2011-05-22,2011,5,22,2.25999994948506,0,0
7164,62.63,27.05,2011-05-23,2011,5,23,4.16999990679324,0,0
7164,62.63,27.05,2011-05-24,2011,5,24,5.42999987863004,0,0
7164,62.63,27.05,2011-05-25,2011,5,25,6.94999984465539,0,0
7164,62.63,27.05,2011-05-26,2011,5,26,8.1499998178333,0,0
7164,62.63,27.05,2012-05-15,2012,5,15,-0.179999995976686,0,0
7164,62.63,27.05,2012-05-16,2012,5,16,7.07999984174967,0,0
7164,62.63,27.05,2012-05-17,2012,5,17,3.31999992579222,0,0
7164,62.63,27.05,2012-05-18,2012,5,18,10.3899997677654,0,0
7164,62.63,27.05,2012-05-19,2012,5,19,8.57999980822206,0,0
7164,62.63,27.05,2012-05-20,2012,5,20,7.20999983884394,0,0
7164,62.63,27.05,2012-05-21,2012,5,21,5.42999987863004,0,0
7164,62.63,27.05,2012-05-22,2012,5,22,7.93999982252717,0,0
7164,62.63,27.05,2012-05-23,2012,5,23,5.78999987058342,0,0
7164,62.63,27.05,2012-05-24,2012,5,24,5.18999988399446,0,0
7164,62.63,27.05,2012-05-25,2012,5,25,3.63999991863966,0,0
7164,62.63,27.05,2013-05-15,2013,5,15,9.95999977737665,0,0
7164,62.63,27.05,2013-05-15,2013,5,15,9.95999977737665,0,0
7164,62.63,27.05,2013-05-16,2013,5,16,7.42999983392656,0,0
7164,62.63,27.05,2013-05-17,2013,5,17,1.95999995619059,0,0
7164,62.63,27.05,2013-05-18,2013,5,18,8.17999981716275,0,0
7164,62.63,27.05,2013-05-19,2013,5,19,11.3399997465312,0,0
7164,62.63,27.05,2013-05-20,2013,5,20,12.8399997130036,0,0
7164,62.63,27.05,2013-05-21,2013,5,21,11.0499997530133,0,0
7164,62.63,27.05,2013-05-22,2013,5,22,9.64999978430569,0,0
7164,62.63,27.05,2013-05-23,2013,5,23,8.24999981559813,0,0
7164,62.63,27.05,2013-05-24,2013,5,24,8.80999980308115,0,0
7164,62.63,27.05,2013-05-25,2013,5,25,9.36999979056418,0,0
7164,62.63,27.05,2013-05-26,2013,5,26,5.69999987259507,0,0
7164,62.63,27.05,2013-05-27,2013,5,27,7.60999982990324,0,0
7165,62.6,29.72,1997-05-15,1997,5,15,5.68999987281859,0,0
7165,62.6,29.72,1997-05-16,1997,5,16,4.04999990947545,0,0
7165,62.6,29.72,1997-05-17,1997,5,17,5.0499998871237,0,0
7165,62.6,29.72,1997-05-18,1997,5,18,2.37999994680285,0,0
7165,62.6,29.72,1997-05-19,1997,5,19,0.299999993294477,0,0
7165,62.6,29.72,1997-05-20,1997,5,20,0.959999978542328,0,0
7165,62.6,29.72,1997-05-21,1997,5,21,-0.689999984577298,0,0
7165,62.6,29.72,1997-05-22,1997,5,22,-2.36999994702637,1,0
7165,62.6,29.72,1997-05-23,1997,5,23,0.249999994412065,0,1
7165,62.6,29.72,1997-05-24,1997,5,24,1.56999996490777,0,1
7165,62.6,29.72,1997-05-25,1997,5,25,-1.57999996468425,0,1
7165,62.6,29.72,1997-05-26,1997,5,26,-0.92999997921288,0,1
7165,62.6,29.72,2003-05-13,2003,5,13,0.199999995529652,0,0
7165,62.6,29.72,2003-05-14,2003,5,14,2.58999994210899,0,0
7165,62.6,29.72,2005-05-20,2005,5,20,2.08999995328486,0,0
7165,62.6,29.72,2005-05-21,2005,5,21,4.09999990835786,0,0
7165,62.6,29.72,2005-05-22,2005,5,22,4.85999989137053,0,0
7165,62.6,29.72,2010-05-12,2010,5,12,5.49999987706542,0,0
7165,62.6,29.72,2010-05-13,2010,5,13,4.76999989338219,0,0
7165,62.6,29.72,2010-05-14,2010,5,14,5.95999986678362,0,0
7165,62.6,29.72,2010-05-15,2010,5,15,10.2099997717887,0,0
7165,62.6,29.72,2010-05-16,2010,5,16,12.0299997311085,0,0
7165,62.6,29.72,2010-05-17,2010,5,17,12.5499997194856,0,0
7165,62.6,29.72,2010-05-18,2010,5,18,13.799999691546,0,0
7165,62.6,29.72,2010-05-19,2010,5,19,14.1599996834993,0,0
7165,62.6,29.72,2010-05-20,2010,5,20,9.88999977894127,0,0
7165,62.6,29.72,2010-05-21,2010,5,21,8.06999981962144,0,0
7165,62.6,29.72,2010-05-22,2010,5,22,8.11999981850386,0,0
7165,62.6,29.72,2010-05-23,2010,5,23,11.3899997454137,0,0
7165,62.6,29.72,2010-05-24,2010,5,24,4.16999990679324,0,0
7165,62.6,29.72,2010-05-25,2010,5,25,8.21999981626868,0,0
7165,62.6,29.72,2010-05-26,2010,5,26,9.46999978832901,0,0
7165,62.6,29.72,2010-05-27,2010,5,27,6.57999985292554,0,0
7165,62.6,29.72,2010-05-28,2010,5,28,6.89999984577298,0,0
7165,62.6,29.72,2010-05-29,2010,5,29,6.23999986052513,0,0
7165,62.6,29.72,2010-05-30,2010,5,30,9.66999978385866,0,0
7165,62.6,29.72,2011-05-07,2011,5,7,1.29999997094274,0,0
7165,62.6,29.72,2011-05-07,2011,5,7,1.29999997094274,0,0
7165,62.6,29.72,2011-05-08,2011,5,8,1.26999997161329,0,0
7165,62.6,29.72,2011-05-09,2011,5,9,-0.0599999986588955,0,0
7165,62.6,29.72,2011-05-10,2011,5,10,1.07999997586012,0,0
7165,62.6,29.72,2011-05-11,2011,5,11,10.2199997715652,0,0
7165,62.6,29.72,2011-05-12,2011,5,12,1.95999995619059,0,0
7165,62.6,29.72,2011-05-13,2011,5,13,6.8299998473376,0,0
7165,62.6,29.72,2011-05-14,2011,5,14,0.34999999217689,0,0
7165,62.6,29.72,2011-05-15,2011,5,15,0.169999996200204,0,0
7165,62.6,29.72,2011-05-16,2011,5,16,1.87999995797873,0,0
7165,62.6,29.72,2011-05-17,2011,5,17,4.38999990187585,0,0
7165,62.6,29.72,2011-05-18,2011,5,18,6.55999985337257,0,0
7165,62.6,29.72,2011-05-19,2011,5,19,6.26999985985458,0,0
7165,62.6,29.72,2011-05-20,2011,5,20,4.94999988935888,0,0
7165,62.6,29.72,2011-05-21,2011,5,21,8.44999981112778,0,0
7165,62.6,29.72,2011-05-22,2011,5,22,5.49999987706542,0,0
7165,62.6,29.72,2011-05-23,2011,5,23,7.44999983347952,0,0
7165,62.6,29.72,2011-05-24,2011,5,24,7.85999982431531,0,0
7165,62.6,29.72,2011-05-25,2011,5,25,9.42999978922307,0,0
7165,62.6,29.72,2011-05-26,2011,5,26,9.36999979056418,0,0
7165,62.6,29.72,2011-05-27,2011,5,27,7.70999982766807,0,0
7165,62.6,29.72,2011-05-28,2011,5,28,5.3399998806417,0,0
7165,62.6,29.72,2011-05-29,2011,5,29,8.05999981984496,0,0
7165,62.6,29.72,2011-05-30,2011,5,30,8.49999981001019,0,0
7165,62.6,29.72,2011-05-31,2011,5,31,9.24999979324639,0,0
7165,62.6,29.72,2011-06-01,2011,6,1,9.11999979615211,0,0
7165,62.6,29.72,2011-06-02,2011,6,2,13.3299997020513,0,0
7165,62.6,29.72,2012-05-14,2012,5,14,1.84999995864928,0,0
7165,62.6,29.72,2012-05-14,2012,5,14,1.84999995864928,0,0
7165,62.6,29.72,2012-05-15,2012,5,15,1.84999995864928,0,0
7165,62.6,29.72,2012-05-16,2012,5,16,5.83999986946583,0,0
7165,62.6,29.72,2012-05-17,2012,5,17,3.37999992445111,0,0
7165,62.6,29.72,2012-05-18,2012,5,18,9.73999978229403,0,0
7165,62.6,29.72,2012-05-19,2012,5,19,9.09999979659915,0,0
7165,62.6,29.72,2012-05-20,2012,5,20,6.79999984800816,0,0
7165,62.6,29.72,2012-05-21,2012,5,21,6.73999984934926,0,0
7165,62.6,29.72,2012-05-22,2012,5,22,9.36999979056418,0,0
7165,62.6,29.72,2012-05-23,2012,5,23,7.60999982990324,0,0
7165,62.6,29.72,2012-05-24,2012,5,24,5.5699998755008,0,0
7165,62.6,29.72,2012-05-25,2012,5,25,3.35999992489815,0,0
7165,62.6,29.72,2012-05-26,2012,5,26,6.80999984778464,0,0
7165,62.6,29.72,2012-05-27,2012,5,27,12.1499997284263,0,0
7165,62.6,29.72,2012-05-28,2012,5,28,9.39999978989363,0,0
7165,62.6,29.72,2012-05-29,2012,5,29,6.60999985225499,0,0
7165,62.6,29.72,2012-05-30,2012,5,30,5.22999988310039,0,0
7165,62.6,29.72,2012-05-31,2012,5,31,2.9299999345094,0,0
7165,62.6,29.72,2012-06-01,2012,6,1,5.75999987125397,0,0
7165,62.6,29.72,2012-06-02,2012,6,2,3.67999991774559,0,0
7165,62.6,29.72,2012-06-03,2012,6,3,7.18999983929098,0,0
7165,62.6,29.72,2012-06-04,2012,6,4,8.8999998010695,0,0
7165,62.6,29.72,2012-06-05,2012,6,5,8.06999981962144,0,0
7165,62.6,29.72,2012-06-06,2012,6,6,8.69999980553985,0,0
7165,62.6,29.72,2013-05-13,2013,5,13,7.08999984152615,0,0
7165,62.6,29.72,2014-05-14,2014,5,14,6.4899998549372,0,0
7165,62.6,29.72,2015-05-08,2015,5,8,9.26999979279935,0,0
7165,62.6,29.72,2015-05-09,2015,5,9,6.93999984487891,0,0
7165,62.6,29.72,2015-05-10,2015,5,10,4.4199999012053,0,0
7165,62.6,29.72,2015-05-11,2015,5,11,5.89999986812472,0,0
7165,62.6,29.72,2015-05-12,2015,5,12,5.38999987952411,0,0
7165,62.6,29.72,2015-05-13,2015,5,13,4.13999990746379,0,0
7165,62.6,29.72,2015-05-14,2015,5,14,7.48999983258545,0,0
7165,62.6,29.72,2015-05-15,2015,5,15,5.99999986588955,0,0
7165,62.6,29.72,2015-05-16,2015,5,16,4.019999910146,0,0
7165,62.6,29.72,2015-05-17,2015,5,17,1.47999996691942,0,0
7165,62.6,29.72,2015-05-18,2015,5,18,5.53999987617135,0,0
7165,62.6,29.72,2015-05-19,2015,5,19,3.76999991573393,0,0
7165,62.6,29.72,2015-05-20,2015,5,20,5.93999986723065,0,0
7165,62.6,29.72,2015-05-21,2015,5,21,7.35999983549118,0,0
7165,62.6,29.72,2015-05-22,2015,5,22,6.3699998576194,0,0
7165,62.6,29.72,2015-05-23,2015,5,23,6.03999986499548,0,0
7165,62.6,29.72,2015-05-24,2015,5,24,8.8999998010695,0,0
7165,62.6,29.72,2015-05-25,2015,5,25,5.87999986857176,0,0
7165,62.6,29.72,2015-05-26,2015,5,26,3.77999991551042,0,0
7165,62.6,29.72,2015-05-27,2015,5,27,7.32999983616173,0,0
7165,62.6,29.72,2015-05-28,2015,5,28,10.069999774918,0,0
7165,62.6,29.72,2015-05-29,2015,5,29,9.83999978005886,0,0
7165,62.6,29.72,2015-05-30,2015,5,30,6.22999986074865,0,0
7165,62.6,29.72,2015-05-31,2015,5,31,7.5199998319149,0,0
7165,62.6,29.72,2015-06-01,2015,6,1,8.62999980710447,0,0
7165,62.6,29.72,2015-06-02,2015,6,2,8.50999980978668,0,0
7165,62.6,29.72,2015-06-03,2015,6,3,11.4899997431785,0,0
7165,62.6,29.72,2015-06-04,2015,6,4,9.78999978117645,0,0
7166,62.77,30.97,1998-05-18,1998,5,18,8.2099998164922,0,0
7166,62.77,30.97,1998-05-19,1998,5,19,8.79999980330467,0,0
7166,62.77,30.97,1998-05-20,1998,5,20,7.32999983616173,0,0
7166,62.77,30.97,1998-05-21,1998,5,21,3.65999991819263,0,0
7166,62.77,30.97,1998-05-22,1998,5,22,-1.33999997004867,0,0
7166,62.77,30.97,1998-05-23,1998,5,23,0.00999999977648258,0,0
7166,62.77,30.97,1998-05-24,1998,5,24,3.81999991461635,0,0
7166,62.77,30.97,1998-05-25,1998,5,25,2.83999993652105,0,0
7166,62.77,30.97,2003-05-13,2003,5,13,1.84999995864928,0,0
7167,63.07,29.82,1997-05-28,1997,5,28,3.07999993115664,0,0
7167,63.07,29.82,1997-05-28,1997,5,28,3.07999993115664,0,0
7167,63.07,29.82,1997-05-29,1997,5,29,4.26999990455806,0,0
7167,63.07,29.82,1997-05-30,1997,5,30,4.30999990366399,0,0
7167,63.07,29.82,1997-05-31,1997,5,31,5.09999988600612,0,0
7167,63.07,29.82,1999-05-21,1999,5,21,1.55999996513128,0,0
7167,63.07,29.82,1999-05-21,1999,5,21,1.55999996513128,0,0
7167,63.07,29.82,1999-05-22,1999,5,22,4.83999989181757,0,0
7167,63.07,29.82,1999-05-23,1999,5,23,8.93999980017543,0,0
7167,63.07,29.82,2000-05-10,2000,5,10,1.74999996088445,0,0
7168,63.55,29.02,1997-05-30,1997,5,30,3.16999992914498,0,0
7168,63.55,29.02,1998-05-17,1998,5,17,2.85999993607402,0,0
7168,63.55,29.02,1999-05-24,1999,5,24,8.2699998151511,0,0
7168,63.55,29.02,1999-05-25,1999,5,25,3.82999991439283,0,0
7168,63.55,29.02,1999-05-26,1999,5,26,4.30999990366399,0,0
7168,63.55,29.02,2000-05-15,2000,5,15,-1.81999995931983,0,0
7168,63.55,29.02,2003-05-15,2003,5,15,10.5499997641891,0,0
7168,63.55,29.02,2003-05-16,2003,5,16,8.95999979972839,0,0
7168,63.55,29.02,2003-05-17,2003,5,17,7.77999982610345,0,0
7168,63.55,29.02,2003-05-18,2003,5,18,5.67999987304211,0,0
7168,63.55,29.02,2010-05-14,2010,5,14,2.51999994367361,0,0
7168,63.55,29.02,2010-05-15,2010,5,15,9.66999978385866,0,0
7168,63.55,29.02,2010-05-16,2010,5,16,7.43999983370304,0,0
7168,63.55,29.02,2010-05-17,2010,5,17,12.3999997228384,0,0
7168,63.55,29.02,2010-05-18,2010,5,18,11.9399997331202,0,0
7168,63.55,29.02,2010-05-19,2010,5,19,13.7399996928871,0,0
7168,63.55,29.02,2010-05-20,2010,5,20,6.83999984711409,0,0
7168,63.55,29.02,2010-05-21,2010,5,21,6.15999986231327,0,0
7168,63.55,29.02,2010-05-22,2010,5,22,6.56999985314906,0,0
7168,63.55,29.02,2010-05-23,2010,5,23,8.08999981917441,0,0
7168,63.55,29.02,2010-05-24,2010,5,24,3.58999991975725,0,0
7168,63.55,29.02,2010-05-25,2010,5,25,7.79999982565641,0,0
7168,63.55,29.02,2010-05-26,2010,5,26,8.54999980889261,0,0
7168,63.55,29.02,2010-05-27,2010,5,27,6.04999986477196,0,0
7168,63.55,29.02,2010-05-28,2010,5,28,4.88999989069998,0,0
7168,63.55,29.02,2010-05-29,2010,5,29,4.49999989941716,0,0
7168,63.55,29.02,2010-05-30,2010,5,30,7.47999983280897,0,0
7168,63.55,29.02,2010-05-31,2010,5,31,5.86999986879528,0,0
7168,63.55,29.02,2010-06-01,2010,6,1,4.9399998895824,0,0
7168,63.55,29.02,2011-05-11,2011,5,11,7.69999982789159,0,0
7168,63.55,29.02,2011-05-12,2011,5,12,-1.15999997407198,0,0
7168,63.55,29.02,2011-05-13,2011,5,13,5.89999986812472,0,0
7168,63.55,29.02,2011-05-14,2011,5,14,-1.10999997518957,0,0
7168,63.55,29.02,2011-05-15,2011,5,15,-1.18999997340143,0,0
7168,63.55,29.02,2011-05-16,2011,5,16,-1.20999997295439,0,0
7168,63.55,29.02,2011-05-17,2011,5,17,2.88999993540347,0,0
7168,63.55,29.02,2011-05-18,2011,5,18,6.029999865219,0,0
7168,63.55,29.02,2011-05-19,2011,5,19,5.16999988444149,0,0
7168,63.55,29.02,2011-05-20,2011,5,20,3.99999991059303,0,0
7168,63.55,29.02,2011-05-21,2011,5,21,7.33999983593822,0,0
7168,63.55,29.02,2011-05-22,2011,5,22,1.49999996647239,0,0
7168,63.55,29.02,2011-05-23,2011,5,23,3.43999992311001,0,0
7168,63.55,29.02,2011-05-24,2011,5,24,4.4799998998642,0,0
7168,63.55,29.02,2011-05-25,2011,5,25,8.67999980598688,0,0
7168,63.55,29.02,2011-05-26,2011,5,26,8.35999981313944,0,0
7168,63.55,29.02,2011-05-27,2011,5,27,5.87999986857176,0,0
7168,63.55,29.02,2011-05-28,2011,5,28,2.45999994501472,0,0
7168,63.55,29.02,2011-05-29,2011,5,29,6.4899998549372,0,0
7168,63.55,29.02,2011-05-30,2011,5,30,7.43999983370304,0,0
7168,63.55,29.02,2011-05-31,2011,5,31,7.84999982453883,0,0
7168,63.55,29.02,2011-06-01,2011,6,1,7.23999983817339,0,0
7168,63.55,29.02,2011-06-02,2011,6,2,13.8899996895343,0,0
7168,63.55,29.02,2011-06-03,2011,6,3,11.6099997404963,0,0
7168,63.55,29.02,2011-06-04,2011,6,4,9.0699997972697,0,0
7168,63.55,29.02,2011-06-05,2011,6,5,5.45999987795949,0,0
7169,63,27.72,1997-05-19,1997,5,19,-1.68999996222556,0,0
7169,63,27.72,1998-05-11,1998,5,11,0.909999979659915,0,0
7169,63,27.72,1998-05-12,1998,5,12,8.23999981582165,0,0
7169,63,27.72,1998-05-13,1998,5,13,3.18999992869794,0,0
7169,63,27.72,1998-05-14,1998,5,14,2.4099999461323,0,0
7169,63,27.72,1999-05-13,1999,5,13,-3.23999992758036,1,0
7169,63,27.72,1999-05-14,1999,5,14,-2.89999993517995,1,1
7169,63,27.72,1999-05-15,1999,5,15,-2.30999994836748,1,2
7169,63,27.72,1999-05-16,1999,5,16,0.439999990165234,0,3
7169,63,27.72,1999-05-17,1999,5,17,0.329999992623925,0,3
7169,63,27.72,1999-05-18,1999,5,18,-0.88999998010695,0,3
7169,63,27.72,1999-05-19,1999,5,19,3.5599999204278,0,3
7169,63,27.72,1999-05-20,1999,5,20,6.80999984778464,0,3
7169,63,27.72,2000-05-06,2000,5,6,4.42999990098178,0,0
7169,63,27.72,2000-05-06,2000,5,6,4.42999990098178,0,0
7169,63,27.72,2000-05-07,2000,5,7,3.83999991416931,0,0
7169,63,27.72,2000-05-08,2000,5,8,-1.99999995529652,0,0
7169,63,27.72,2000-05-09,2000,5,9,5.37999987974763,0,0
7169,63,27.72,2000-05-10,2000,5,10,1.98999995552003,0,0
7169,63,27.72,2000-05-11,2000,5,11,3.84999991394579,0,0
7169,63,27.72,2000-05-12,2000,5,12,2.93999993428588,0,0
7169,63,27.72,2000-05-13,2000,5,13,0.159999996423721,0,0
7169,63,27.72,2000-05-14,2000,5,14,-1.66999996267259,0,0
7169,63,27.72,2000-05-15,2000,5,15,0.219999995082617,0,0
7169,63,27.72,2000-05-16,2000,5,16,6.06999986432493,0,0
7169,63,27.72,2000-05-17,2000,5,17,-0.61999998614192,0,0
7169,63,27.72,2004-05-05,2004,5,5,6.80999984778464,0,0
7169,63,27.72,2004-05-06,2004,5,6,8.24999981559813,0,0
7169,63,27.72,2004-05-07,2004,5,7,7.16999983973801,0,0
7169,63,27.72,2004-05-08,2004,5,8,8.96999979950488,0,0
7169,63,27.72,2004-05-09,2004,5,9,7.3499998357147,0,0
7169,63,27.72,2004-05-10,2004,5,10,9.11999979615211,0,0
7169,63,27.72,2004-05-11,2004,5,11,1.38999996893108,0,0
7169,63,27.72,2004-05-12,2004,5,12,-0.88999998010695,0,0
7169,63,27.72,2004-05-13,2004,5,13,-2.31999994814396,1,0
7169,63,27.72,2004-05-14,2004,5,14,-1.15999997407198,0,1
7169,63,27.72,2004-05-15,2004,5,15,-1.65999996289611,0,1
7169,63,27.72,2004-05-16,2004,5,16,3.67999991774559,0,1
7170,63.07,21.72,1997-05-15,1997,5,15,5.55999987572432,0,0
7170,63.07,21.72,1997-05-16,1997,5,16,7.29999983683228,0,0
7170,63.07,21.72,1997-05-17,1997,5,17,6.00999986566603,0,0
7170,63.07,21.72,1997-05-18,1997,5,18,3.42999992333353,0,0
7170,63.07,21.72,1997-05-19,1997,5,19,2.27999994903803,0,0
7170,63.07,21.72,1997-05-20,1997,5,20,2.6399999409914,0,0
7170,63.07,21.72,1997-05-21,1997,5,21,1.34999996982515,0,0
7170,63.07,21.72,1997-05-22,1997,5,22,-0.229999994859099,0,0
7170,63.07,21.72,1997-05-23,1997,5,23,0.669999985024333,0,0
